step,w0,w1,w2,w3,w4,w5,w6
1324,0.19598728,0.10433222,0.10132124,0.14524926,0.10251913,0.35059083,0.0
1325,0.14286724,0.08891938,0.2923648,0.13636202,0.27321568,0.06627095,0.0
1326,0.12960893,0.31476933,0.20634502,0.19396569,0.0825897,0.07272132,0.0
1327,0.3020335,0.04541149,0.07092334,0.2669816,0.04572164,0.26892844,0.0
1328,0.20311981,0.12734532,0.04448913,0.19514583,0.14058302,0.2893169,0.0
1329,0.17861211,0.09379195,0.237695,0.16265559,0.14632177,0.18092364,0.0
1330,0.04472046,0.23943897,0.09798834,0.22294319,0.10931403,0.28559494,0.0
1331,0.21981591,0.21459113,0.22305793,0.14737487,0.05522417,0.13993597,0.0
1332,0.3117827,0.1368016,0.07650236,0.0925369,0.29858243,0.08379396,0.0
1333,0.20244431,0.09242307,0.18845108,0.29289642,0.09840912,0.12537593,0.0
1334,0.1018814,0.27371967,0.06147625,0.06714851,0.42572486,0.07004926,0.0
1335,0.26829043,0.05951787,0.07123028,0.06318277,0.18628411,0.35149452,0.0
1336,0.11616504,0.16705617,0.08733197,0.12568179,0.08280808,0.42095697,0.0
1337,0.11166652,0.1363519,0.20811369,0.24669564,0.17597029,0.12120195,0.0
1338,0.07312632,0.19356984,0.15237777,0.35857946,0.15234558,0.07000104,0.0
1339,0.19318125,0.13355342,0.09066813,0.08390166,0.16992731,0.32876813,0.0
1340,0.27603507,0.23395014,0.07506959,0.09109363,0.27795702,0.04589459,0.0
1341,0.12131093,0.33587095,0.32199192,0.05626828,0.08912538,0.07543252,0.0
1342,0.17457038,0.208369,0.18055415,0.08474543,0.09614977,0.2556113,0.0
1343,0.36852193,0.09222433,0.09877453,0.06869262,0.2555654,0.11622114,0.0
1344,0.303907,0.11303287,0.05995136,0.05069913,0.26751477,0.20489481,0.0
1345,0.16369624,0.37962267,0.07886562,0.05796921,0.23051599,0.0893302,0.0
1346,0.12965721,0.155737,0.16976754,0.3677046,0.10256626,0.07456747,0.0
1347,0.22591445,0.07641835,0.09525582,0.28050956,0.17877086,0.14313091,0.0
1348,0.08884787,0.18352689,0.10972204,0.29733485,0.13924856,0.18131979,0.0
1349,0.25546786,0.0576755,0.33095324,0.08590753,0.2094872,0.06050871,0.0
1350,0.3372997,0.20128603,0.09702986,0.12215993,0.10255022,0.13967429,0.0
1351,0.10302929,0.11250173,0.06303924,0.37334892,0.23444828,0.11363249,0.0
1352,0.19846097,0.11363449,0.11388913,0.30803934,0.10689055,0.15908548,0.0
1353,0.32683584,0.07602786,0.07164305,0.1435338,0.1198155,0.26214397,0.0
1354,0.12912603,0.12598844,0.05713396,0.17012265,0.31776974,0.19985919,0.0
1355,0.10736895,0.09521465,0.16130613,0.19536883,0.15023516,0.29050627,0.0
1356,0.1338378,0.3301279,0.13372688,0.22220291,0.10714058,0.07296399,0.0
1357,0.2595729,0.20421615,0.05245581,0.2583889,0.09427564,0.13109064,0.0
1358,0.30910566,0.07623956,0.35253176,0.11923505,0.07406697,0.06882098,0.0
1359,0.2686917,0.21343707,0.05637999,0.23919447,0.13791254,0.08438431,0.0
1360,0.18486193,0.16745989,0.05839489,0.30649862,0.09669062,0.18609409,0.0
1361,0.06781636,0.11344471,0.2616593,0.22472589,0.04550532,0.28684846,0.0
1362,0.10662345,0.18568218,0.39442584,0.11864124,0.13105729,0.06356996,0.0
1363,0.08592051,0.08590041,0.23029397,0.15015033,0.0577924,0.3899424,0.0
1364,0.1466204,0.19813418,0.11272024,0.10471471,0.17350872,0.26430175,0.0
1365,0.34922454,0.12305029,0.14033477,0.0916077,0.2297725,0.06601024,0.0
1366,0.19592011,0.06027085,0.19542713,0.23255895,0.15065798,0.16516499,0.0
1367,0.09098674,0.06989554,0.15058792,0.26917621,0.19940409,0.21994947,0.0
1368,0.23146851,0.22298102,0.09604137,0.08645082,0.25879303,0.10426524,0.0
1369,0.14251453,0.24163535,0.16502996,0.0881611,0.2815147,0.0811443,0.0
1370,0.1375942,0.08467691,0.12357758,0.24459653,0.14570893,0.2638458,0.0
1371,0.36498997,0.07485178,0.15524687,0.06217029,0.26608694,0.07665417,0.0
1372,0.08171988,0.05541649,0.1349586,0.2828969,0.22056131,0.22444679,0.0
1373,0.1439098,0.23791751,0.15828638,0.25772333,0.11499792,0.08716513,0.0
1374,0.16450399,0.05078922,0.25978097,0.27208337,0.10064528,0.15219723,0.0
1375,0.20002134,0.18547139,0.12144803,0.16942866,0.1137197,0.20991096,0.0
1376,0.11151012,0.06811921,0.15584436,0.308425,0.3101698,0.04593156,0.0
1377,0.0766136,0.25469983,0.06991433,0.15673098,0.25692877,0.18511255,0.0
1378,0.09601597,0.08120466,0.13781829,0.17285466,0.12813616,0.38397026,0.0
1379,0.21383037,0.13505074,0.18588631,0.13644195,0.08814913,0.2406416,0.0
1380,0.2349917,0.26348498,0.16102852,0.15835804,0.07202672,0.11010999,0.0
1381,0.15620872,0.2237814,0.37511596,0.12145334,0.05904813,0.0643924,0.0
1382,0.10416951,0.11450779,0.29020348,0.14843121,0.11277587,0.22991213,0.0
1383,0.29853874,0.13614622,0.10448726,0.11855015,0.11121467,0.23106295,0.0
1384,0.18908814,0.15854158,0.10081898,0.30779365,0.14021054,0.10354713,0.0
1385,0.17740189,0.06722854,0.14964607,0.35573357,0.18185945,0.0681304,0.0
1386,0.27498218,0.11126275,0.12191984,0.0620173,0.36151546,0.06830239,0.0
1387,0.19029118,0.23919585,0.13357224,0.16528852,0.09807248,0.17357975,0.0
1388,0.19118354,0.0540103,0.09285776,0.1220373,0.35774684,0.1821643,0.0
1389,0.11778343,0.18663104,0.20261633,0.13846348,0.086243,0.26826274,0.0
1390,0.07878527,0.13078213,0.22388852,0.0806388,0.20260507,0.2833002,0.0
1391,0.065706,0.10763071,0.30229732,0.2717972,0.10110106,0.15146773,0.0
1392,0.12910773,0.2224616,0.21146178,0.25782815,0.11033778,0.06880295,0.0
1393,0.27858877,0.07367829,0.19638795,0.2665587,0.08655149,0.09823474,0.0
1394,0.07943159,0.36485124,0.24638072,0.06938311,0.08555709,0.15439631,0.0
1395,0.15255216,0.0829158,0.24232258,0.07032266,0.20390664,0.24798015,0.0
1396,0.21510288,0.11186446,0.20263539,0.16854046,0.08439167,0.21746513,0.0
1397,0.2883841,0.28839883,0.0643905,0.13472708,0.13198334,0.09211603,0.0
1398,0.08240752,0.357836,0.17036001,0.12232491,0.08760936,0.17946213,0.0
1399,0.10374063,0.27783874,0.06660101,0.21144603,0.15768094,0.18269272,0.0
1400,0.09085613,0.340187,0.08410063,0.13877934,0.19737892,0.14869797,0.0
1401,0.19586451,0.12412509,0.11950791,0.10032418,0.23761961,0.22255863,0.0
1402,0.12320654,0.16322248,0.22072878,0.16789502,0.0960959,0.22885124,0.0
1403,0.09742077,0.28770247,0.08404578,0.18363877,0.27053636,0.07665589,0.0
1404,0.09825568,0.04941328,0.2939045,0.12439088,0.30508468,0.12895095,0.0
1405,0.08599763,0.15851174,0.32499135,0.09566408,0.23033828,0.10449694,0.0
1406,0.07470231,0.09246526,0.09856929,0.39632586,0.06746808,0.2704691,0.0
1407,0.1151474,0.08007596,0.13736846,0.27881235,0.16466253,0.22393328,0.0
1408,0.19172208,0.11689407,0.18606386,0.31597927,0.14159094,0.04774981,0.0
1409,0.08700336,0.2506489,0.17571048,0.08651894,0.16242869,0.23768966,0.0
1410,0.05908338,0.1459631,0.13443065,0.30279508,0.0741128,0.28361508,0.0
1411,0.35103106,0.06887765,0.09893077,0.12756903,0.29013473,0.06345679,0.0
1412,0.06190974,0.10913579,0.11502967,0.14174211,0.30181143,0.2703713,0.0
1413,0.14248803,0.22462001,0.09876327,0.21355733,0.1279764,0.1925949,0.0
1414,0.0779439,0.11178175,0.1190837,0.32615912,0.20036346,0.16466805,0.0
1415,0.0971887,0.13644207,0.18983412,0.12133825,0.07975059,0.37544626,0.0
1416,0.14055955,0.08929328,0.10030995,0.24353865,0.14804427,0.2782543,0.0
1417,0.11707729,0.12247427,0.43023604,0.10693488,0.12283358,0.10044391,0.0
1418,0.21951996,0.24351582,0.27858812,0.06522296,0.09295859,0.10019449,0.0
1419,0.40406245,0.08843437,0.12036306,0.0712342,0.13275543,0.1831505,0.0
1420,0.05787427,0.2550687,0.26749986,0.1529774,0.04041919,0.22616056,0.0
1421,0.4445274,0.080585,0.12393601,0.12581545,0.116212,0.10892417,0.0
1422,0.04928865,0.1894342,0.09595188,0.24121559,0.30418125,0.11992847,0.0
1423,0.05534445,0.13632113,0.36195016,0.0872776,0.14319758,0.21590912,0.0
1424,0.20467174,0.17203777,0.11738776,0.22019778,0.11240149,0.17330338,0.0
1425,0.17609975,0.07150992,0.34379902,0.07977699,0.27711552,0.05169882,0.0
1426,0.18285683,0.06778866,0.20156759,0.11424349,0.30972317,0.12382028,0.0
1427,0.22267339,0.18483897,0.24377821,0.12642735,0.08936806,0.13291407,0.0
1428,0.14378302,0.32436246,0.07403316,0.09640913,0.17367424,0.18773805,0.0
1429,0.13674282,0.09013027,0.30621168,0.06988414,0.19817793,0.19885314,0.0
1430,0.21409012,0.14757992,0.24717972,0.12841186,0.0804744,0.18226403,0.0
1431,0.12849885,0.3525191,0.08048154,0.17738552,0.06600229,0.19511276,0.0
1432,0.120624,0.14522907,0.08843685,0.11601441,0.16735597,0.36233968,0.0
1433,0.20357437,0.11195365,0.09123929,0.23590013,0.08915895,0.26817358,0.0
1434,0.26227617,0.12860921,0.28389856,0.20726867,0.06987423,0.04807318,0.0
1435,0.0607578,0.0797958,0.35069427,0.2636869,0.07692219,0.16814308,0.0
1436,0.14289348,0.42064923,0.09112538,0.08276687,0.11081426,0.15175083,0.0
1437,0.31141233,0.06172494,0.2508377,0.12990327,0.13428918,0.11183259,0.0
1438,0.10082433,0.12077436,0.1555405,0.12282364,0.19895601,0.30108118,0.0
1439,0.14116105,0.17269905,0.27804536,0.20759536,0.10506797,0.09543125,0.0
1440,0.08127148,0.24645717,0.14906384,0.3449594,0.08554745,0.09270068,0.0
1441,0.2271396,0.19295143,0.09063053,0.12841788,0.28986004,0.07100052,0.0
1442,0.0911935,0.21292044,0.13875656,0.19441012,0.11740625,0.24531318,0.0
1443,0.24504179,0.06764323,0.07150902,0.23044322,0.28247526,0.10288747,0.0
1444,0.16549005,0.22936323,0.13429777,0.14563945,0.23356062,0.0916489,0.0
1445,0.1738117,0.08693783,0.26385558,0.07040922,0.23177251,0.17321321,0.0
1446,0.19215684,0.2600629,0.15163445,0.06654367,0.21722387,0.11237822,0.0
1447,0.24708949,0.09976767,0.17720309,0.17723799,0.12051839,0.17818338,0.0
1448,0.11583353,0.24917798,0.3032631,0.15279429,0.09957117,0.07935991,0.0
1449,0.31508356,0.2964354,0.14504127,0.07319329,0.10189157,0.06835496,0.0
1450,0.05912286,0.20288295,0.07155291,0.28444767,0.2980492,0.08394443,0.0
1451,0.2588227,0.1690033,0.3233597,0.11752485,0.06613435,0.06515513,0.0
1452,0.11645721,0.08124036,0.35349277,0.2228618,0.14476651,0.08118141,0.0
1453,0.21482036,0.23945047,0.15104552,0.23704459,0.11550723,0.04213176,0.0
1454,0.21465918,0.25521243,0.18157105,0.06775564,0.12081849,0.15998323,0.0
1455,0.10641406,0.06191979,0.31664133,0.09069319,0.27035454,0.15397713,0.0
